Champion,Game,Win rate
Jax,90,68.9%
Gnar,82,63.4%
Renekton,80,62.5%
Gwen,62,66.1%
KSante,49,57.1%
Camille,39,59%
Rumble,38,65.8%
Aatrox,33,48.5%
Gangplank,33,63.6%
Jayce,31,54.8%
Kennen,29,82.8%
Fiora,18,50%
Wukong,18,61.1%
Sion,17,52.9%
Yorick,13,69.2%
Ambessa,13,61.5%
Ornn,13,38.5%
Gragas,13,84.6%
Mordekaiser,8,25%
Akali,7,57.1%
Graves,7,14.3%
Irelia,7,85.7%
Twisted Fate,6,66.7%
RekSai,5,60%
Udyr,5,100%
Malphite,4,75%
Skarner,4,100%
Viego,3,33.3%
Sylas,2,50%
Darius,2,100%
Vayne,2,50%
Maokai,2,100%
Sejuani,1,0%
Kayle,1,0%
Akshan,1,100%
Lee Sin,1,0%
Galio,1,100%
Nocturne,1,100%
Volibear,1,100%
