Champion,Game,Win rate
Ahri,73,78.1%
Syndra,55,78.2%
Sylas,54,77.8%
Orianna,54,53.7%
Corki,52,67.3%
Zoe,51,66.7%
Taliyah,44,68.2%
LeBlanc,38,57.9%
Jayce,35,74.3%
Ryze,35,62.9%
Akali,34,67.6%
Viktor,33,63.6%
Neeko,29,79.3%
Annie,26,73.1%
Yone,26,76.9%
Galio,25,48%
Azir,22,54.5%
Tristana,22,50%
Ekko,17,58.8%
Lissandra,17,58.8%
Lucian,16,56.3%
Vex,13,69.2%
Aurora,13,53.8%
Karma,12,66.7%
Cassiopeia,11,54.5%
Irelia,9,44.4%
Kassadin,9,44.4%
Viego,7,85.7%
Twisted Fate,6,66.7%
Smolder,5,60%
Nocturne,5,80%
Swain,4,50%
Gragas,4,75%
Renekton,4,50%
Qiyana,4,50%
Veigar,4,75%
Lee Sin,4,100%
Yasuo,3,66.7%
Zeri,3,66.7%
Hwei,3,66.7%
Vladimir,3,66.7%
Pantheon,2,50%
Malzahar,2,50%
Gangplank,2,50%
Sett,2,50%
Diana,2,50%
Xerath,1,100%
Tryndamere,1,0%
Lulu,1,0%
Vayne,1,100%
Brand,1,100%
Camille,1,100%
Nautilus,1,100%
KSante,1,100%
Morgana,1,100%
Aurelion Sol,1,0%
Rumble,1,100%
Ziggs,1,100%
Zed,1,100%
