Champion,Game,Win rate
Renekton,50,64%
Gangplank,40,62.5%
Aatrox,33,63.6%
Ornn,33,66.7%
Sion,28,57.1%
Urgot,25,48%
Gragas,18,72.2%
Sett,16,50%
Olaf,16,68.8%
Viego,15,60%
Swain,13,69.2%
Volibear,12,66.7%
Jarvan IV,12,41.7%
KSante,12,66.7%
Graves,12,66.7%
Chogath,11,45.5%
Jayce,11,63.6%
Shen,10,30%
Jax,8,75%
Rumble,8,50%
Galio,7,57.1%
Rengar,7,57.1%
Udyr,6,50%
Trundle,6,100%
Viktor,5,80%
Mordekaiser,5,60%
Karma,5,80%
Camille,5,60%
Vladimir,5,60%
Lee Sin,5,20%
Darius,5,60%
Pantheon,4,75%
Zac,4,50%
Garen,4,75%
Yorick,4,75%
Singed,4,75%
Gwen,3,100%
Xin Zhao,3,33.3%
Poppy,3,0%
Lucian,3,33.3%
Skarner,3,100%
Nidalee,3,66.7%
Wukong,3,0%
Malphite,3,66.7%
Maokai,2,50%
Nocturne,2,50%
Ambessa,2,100%
Kayn,2,50%
Karthus,2,100%
Dr. Mundo,2,0%
Twisted Fate,2,100%
Sylas,2,50%
Ryze,2,100%
Tryndamere,2,100%
Gnar,1,100%
Nautilus,1,0%
Kled,1,0%
Sejuani,1,100%
Yasuo,1,100%
Shyvana,1,100%
Lissandra,1,100%
Riven,1,100%
Akali,1,0%
Kayle,1,0%
Zilean,1,0%
Lulu,1,0%
Yone,1,0%
