Champion,Game,Win rate
Sejuani,42,64.3%
Xin Zhao,38,65.8%
Viego,32,46.9%
Lee Sin,31,48.4%
Lillia,28,60.7%
Trundle,26,69.2%
Jarvan IV,24,66.7%
Vi,17,41.2%
Olaf,17,58.8%
Hecarim,16,62.5%
Maokai,15,53.3%
Poppy,15,60%
Graves,15,66.7%
Wukong,14,71.4%
Skarner,13,53.8%
Ivern,11,72.7%
Nidalee,11,45.5%
Kindred,10,80%
Nocturne,10,80%
Pantheon,9,77.8%
Gragas,9,77.8%
RekSai,8,50%
Udyr,8,50%
Taliyah,8,62.5%
Zac,7,71.4%
Evelynn,7,71.4%
Amumu,7,42.9%
Fiddlesticks,7,42.9%
Karthus,7,42.9%
KhaZix,6,83.3%
Sett,6,33.3%
Volibear,6,66.7%
Diana,5,60%
Zyra,5,80%
Brand,4,75%
Sylas,4,50%
Elise,4,25%
Qiyana,3,66.7%
Camille,3,33.3%
Rumble,2,50%
Kayn,2,100%
Nunu,2,50%
Naafiri,2,50%
Belveth,1,0%
