Champion,Game,Win rate
Orianna,30,53.3%
Cassiopeia,22,54.5%
Azir,22,72.7%
Syndra,21,42.9%
Corki,18,72.2%
Viktor,16,25%
Taliyah,12,66.7%
Ryze,9,55.6%
Zoe,9,66.7%
Tristana,8,62.5%
Annie,8,50%
Seraphine,7,57.1%
Hwei,7,100%
Lucian,7,14.3%
Yone,7,71.4%
Ahri,7,42.9%
Nocturne,4,25%
Aurelion Sol,4,50%
Smolder,4,50%
Sylas,3,100%
Twisted Fate,3,33.3%
Zeri,3,66.7%
Viego,3,0%
Neeko,3,66.7%
Renekton,2,0%
Jayce,2,0%
Akali,2,100%
Karma,2,100%
Galio,2,50%
Zilean,1,0%
Mel,1,100%
Irelia,1,100%
Sett,1,0%
Kalista,1,0%
Qiyana,1,0%
