Champion,Game,Win rate
Gwen,33,66.7%
Renekton,29,55.2%
Gnar,29,48.3%
Camille,25,72%
Aatrox,21,57.1%
Jax,21,57.1%
KSante,18,44.4%
Ornn,17,64.7%
Sion,14,57.1%
Rumble,11,72.7%
Wukong,8,87.5%
Kennen,6,33.3%
Jayce,6,83.3%
Gragas,6,33.3%
Sett,5,40%
Viego,5,80%
Gangplank,5,20%
Volibear,5,80%
Olaf,5,60%
Mordekaiser,4,75%
Ambessa,4,75%
Irelia,4,100%
Sejuani,3,0%
Fiora,3,33.3%
Vladimir,3,100%
Darius,3,0%
RekSai,3,33.3%
Malphite,3,33.3%
Yone,3,33.3%
Udyr,2,100%
Skarner,2,100%
Galio,2,50%
Tryndamere,2,50%
Tahm Kench,2,50%
Swain,1,100%
Trundle,1,100%
Twisted Fate,1,100%
Graves,1,0%
Dr. Mundo,1,0%
Nasus,1,0%
Azir,1,100%
Sylas,1,0%
Yorick,1,0%
Urgot,1,100%
