Champion,Game,Win rate
Nautilus,49,40.8%
Leona,46,60.9%
Rakan,42,66.7%
Alistar,33,63.6%
Rell,33,51.5%
Lulu,18,44.4%
Nami,13,69.2%
Yuumi,13,46.2%
Tahm Kench,12,33.3%
Lux,11,45.5%
Karma,11,72.7%
Braum,9,22.2%
Renata Glasc,8,62.5%
Galio,7,71.4%
Seraphine,6,83.3%
Neeko,5,40%
Bard,5,60%
Thresh,5,60%
Maokai,4,75%
Sett,3,0%
Blitzcrank,3,33.3%
Morgana,3,0%
Janna,2,100%
Milio,2,100%
Miss Fortune,2,50%
Pyke,2,100%
Amumu,2,0%
Soraka,2,100%
Taric,2,100%
Sona,1,0%
Gragas,1,0%
Annie,1,0%
Senna,1,0%
Zyra,1,0%
Skarner,1,100%
Ornn,1,100%
Poppy,1,0%
