Champion,Game,Win rate
Xayah,66,59.1%
Kaisa,61,49.2%
Aphelios,47,55.3%
Kalista,39,56.4%
Jinx,37,62.2%
Varus,33,57.6%
Caitlyn,30,66.7%
Miss Fortune,28,53.6%
Zeri,21,23.8%
Lucian,19,57.9%
Ashe,17,52.9%
Tristana,15,66.7%
Ezreal,14,42.9%
Senna,13,38.5%
Jhin,10,20%
Samira,8,50%
Sivir,6,33.3%
Cassiopeia,5,80%
Vayne,4,75%
Yasuo,4,75%
Smolder,4,50%
Jax,3,66.7%
KogMaw,3,100%
Draven,3,66.7%
Corki,3,33.3%
Ziggs,2,50%
Twitch,2,50%
Ryze,2,50%
Nilah,2,0%
Renekton,1,0%
Vladimir,1,100%
Viktor,1,0%
Kennen,1,100%
Twisted Fate,1,0%
