Champion,Game,Win rate
Renekton,75,68%
Jax,60,63.3%
Aatrox,42,69%
Jayce,41,65.9%
Gnar,39,71.8%
KSante,37,59.5%
Rumble,32,78.1%
Kennen,29,62.1%
Camille,22,54.5%
Gwen,19,68.4%
Urgot,17,58.8%
Ornn,15,73.3%
Malphite,15,80%
Graves,14,92.9%
Wukong,11,63.6%
Fiora,10,70%
Sett,10,70%
Sion,10,80%
Udyr,9,33.3%
Gragas,9,55.6%
Ryze,9,11.1%
Kled,8,87.5%
Ambessa,8,12.5%
Mordekaiser,7,71.4%
Twisted Fate,7,71.4%
Volibear,7,57.1%
Gangplank,7,71.4%
Irelia,6,100%
Aurora,6,100%
Smolder,6,66.7%
Sylas,5,60%
Yorick,5,40%
Vladimir,4,50%
Skarner,3,100%
Pantheon,3,100%
Corki,3,100%
RekSai,3,0%
Viktor,2,100%
Tristana,2,50%
Tryndamere,2,100%
Sejuani,2,0%
Yasuo,2,0%
Dr. Mundo,2,50%
Poppy,1,0%
Galio,1,100%
Nidalee,1,0%
Chogath,1,100%
Garen,1,0%
Karma,1,0%
Soraka,1,0%
Akali,1,100%
LeBlanc,1,100%
Neeko,1,0%
