Champion,Game,Win rate
Lee Sin,101,74.3%
Sejuani,61,57.4%
Nidalee,57,80.7%
Xin Zhao,37,59.5%
Graves,36,83.3%
Trundle,35,65.7%
Maokai,33,69.7%
Viego,31,64.5%
Jarvan IV,31,41.9%
Vi,28,60.7%
Wukong,27,66.7%
Skarner,25,76%
Rell,19,73.7%
Diana,17,76.5%
Karthus,17,82.4%
Olaf,17,64.7%
Nocturne,17,58.8%
Udyr,16,81.3%
Sylas,16,68.8%
Rek'Sai,16,81.3%
Taliyah,16,75%
Lillia,15,66.7%
Rumble,12,58.3%
Kha'Zix,12,50%
Hecarim,12,91.7%
Zyra,11,72.7%
Poppy,11,54.5%
Morgana,9,77.8%
Pantheon,9,88.9%
Qiyana,7,57.1%
Sett,7,85.7%
Elise,7,57.1%
Kayn,7,42.9%
Naafiri,7,71.4%
Kindred,6,83.3%
Gragas,6,33.3%
Jax,6,83.3%
Volibear,5,80%
Gwen,5,20%
Ivern,5,80%
Neeko,3,100%
Zed,3,66.7%
Aatrox,3,66.7%
Zac,3,66.7%
Riven,3,33.3%
Nautilus,3,66.7%
Ryze,3,33.3%
Talon,3,66.7%
Sion,2,50%
Fiddlesticks,2,100%
Evelynn,2,50%
Brand,2,100%
Akali,2,50%
Camille,2,50%
Lulu,1,100%
Bel'Veth,1,0%
