Champion,Game,Win rate
Gnar,64,65.60%
Atrox,54,66.70%
Renekton,47,48.90%
Jayce,42,61.90%
Ksante,39,71.80%
Jax,37,81.10%
Ornn,31,61.30%
Kennen,27,63%
Gangplank,27,70.40%
Camille,23,69.60%
Gragas,22,77.30%
Gwen,21,52.40%
Rumble,18,77.80%
Akali,14,85.70%
Irelia,12,50%
Sett,10,40%
Karma,8,75%
Sejuani,8,75%
Fiora,7,71.40%
Lee Sin,7,42.90%
Mordekaiser,7,57.10%
Quinn,7,71.40%
Graves,6,83.30%
Skarner,6,66.70%
Rexai,6,50%
Sion,5,40%
Viego,5,40%
Wukong,5,80%
Vladimir,5,20%
Twisted Fate,4,100%
Tryndamere,4,75%
Udyr,4,100%
Maokai,3,66.70%
Malphite,3,0%
Lucian,2,50%
Volibear,2,0%
Kayle,2,50%
Urgot,2,0%
Nocturne,2,100%
Nico,2,100%
Sylas,2,50%
Shen,2,50%
Akshan,2,50%
